,abbreviation,assist_percentage,assists,away_losses,away_wins,block_percentage,blocks,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,free_throws_per_field_goal_attempt,home_losses,home_wins,losses,offensive_rating,offensive_rebound_percentage,offensive_rebounds,opp_assist_percentage,opp_assists,opp_block_percentage,opp_blocks,opp_defensive_rebounds,opp_effective_field_goal_percentage,opp_field_goal_attempts,opp_field_goal_percentage,opp_field_goals,opp_free_throw_attempt_rate,opp_free_throw_attempts,opp_free_throw_percentage,opp_free_throws,opp_free_throws_per_field_goal_attempt,opp_offensive_rebound_percentage,opp_offensive_rebounds,opp_personal_fouls,opp_points,opp_steal_percentage,opp_steals,opp_three_point_attempt_rate,opp_three_point_field_goal_attempts,opp_three_point_field_goal_percentage,opp_three_point_field_goals,opp_two_point_field_goal_attempts,opp_two_point_field_goal_percentage,opp_two_point_field_goals,opp_total_rebound_percentage,opp_total_rebounds,opp_true_shooting_percentage,opp_turnover_percentage,opp_turnovers,pace,personal_fouls,points,simple_rating_system,steal_percentage,steals,strength_of_schedule,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,win_percentage,wins,avg_weight,avg_height
0,MILWAUKEE,0.48,0.27,2,1,0.11699999999999999,0.1125,0.7,0.465,1.395,0.403,0.5625,0.278,0.3875,0.71,0.275,0.197,4,1,8,91.0,0.213,0.19,0.494,0.315,0.086,0.0725,0.7025,0.467,1.585,0.402,0.6375,0.249,0.395,0.785,0.31,0.196,0.29600000000000004,0.295,0.38,1.79,0.1,0.1725,0.391,0.62,0.331,0.205,0.965,0.448,0.4325,0.528,0.9975,0.505,0.126,0.255,69.1,0.4275,1.5725,-10.63,0.071,0.1225,-1.93,0.392,0.5475,0.315,0.1725,0.8475,0.46,0.39,0.47200000000000003,0.89,0.498,0.174,0.3325,0.2,2,206.0,78.17647058823529
0,MINNESOTA,0.48700000000000004,0.3146341463414634,0,3,0.08,0.07804878048780488,0.697560975609756,0.532,1.3926829268292682,0.464,0.6463414634146342,0.275,0.3829268292682927,0.713,0.2731707317073171,0.196,1,4,1,104.0,0.16,0.13170731707317074,0.451,0.2707317073170732,0.081,0.07073170731707316,0.6926829268292682,0.453,1.4682926829268292,0.409,0.6,0.219,0.32195121951219513,0.705,0.22682926829268293,0.154,0.245,0.22682926829268293,0.40487804878048783,1.5560975609756098,0.07400000000000001,0.12439024390243902,0.339,0.4975609756097561,0.26,0.12926829268292683,0.9707317073170731,0.485,0.47073170731707314,0.526,0.9195121951219513,0.48,0.151,0.28780487804878047,67.5,0.33170731707317075,1.7560975609756098,11.44,0.087,0.14634146341463414,3.24,0.375,0.5219512195121951,0.364,0.1902439024390244,0.8707317073170732,0.524,0.4560975609756098,0.474,0.8292682926829268,0.558,0.138,0.25121951219512195,0.9,9,201.69230769230768,77.92307692307692
0,MISSISSIPPI-STATE,0.552,0.3595505617977528,0,0,0.139,0.10337078651685393,0.6876404494382022,0.529,1.3820224719101124,0.472,0.651685393258427,0.341,0.47191011235955055,0.738,0.34831460674157305,0.252,1,7,3,111.2,0.355,0.28314606741573034,0.5479999999999999,0.30786516853932583,0.065,0.060674157303370786,0.5146067415730337,0.485,1.3865168539325843,0.405,0.5617977528089888,0.185,0.25617977528089886,0.667,0.1707865168539326,0.123,0.207,0.1797752808988764,0.39325842696629215,1.5146067415730338,0.094,0.15280898876404495,0.464,0.6426966292134831,0.343,0.2202247191011236,0.7438202247191011,0.459,0.3415730337078652,0.41700000000000004,0.6943820224719102,0.502,0.168,0.3056179775280899,65.2,0.3348314606741573,1.8112359550561798,12.23,0.12300000000000001,0.2,0.23,0.327,0.451685393258427,0.353,0.15955056179775282,0.9303370786516854,0.529,0.49213483146067416,0.583,0.9707865168539326,0.564,0.158,0.30112359550561796,0.727,8,204.8,77.46666666666667
0,MISSISSIPPI-VALLEY-STATE,0.48200000000000004,0.2638888888888889,7,0,0.077,0.06944444444444445,0.4888888888888889,0.394,1.575,0.347,0.5472222222222223,0.284,0.44722222222222224,0.658,0.29444444444444445,0.187,2,0,9,82.0,0.24600000000000002,0.2722222222222222,0.578,0.4638888888888889,0.099,0.10277777777777777,0.8361111111111111,0.632,1.4666666666666666,0.547,0.8027777777777778,0.381,0.5583333333333333,0.692,0.3861111111111111,0.263,0.358,0.2722222222222222,0.4166666666666667,2.238888888888889,0.102,0.19166666666666668,0.386,0.5666666666666667,0.436,0.24722222222222223,0.9,0.617,0.5555555555555556,0.593,1.1083333333333334,0.646,0.193,0.41388888888888886,74.9,0.4666666666666667,1.5361111111111112,-26.99,0.10400000000000001,0.19444444444444445,1.12,0.344,0.5416666666666666,0.272,0.14722222222222223,1.0333333333333334,0.387,0.4,0.40700000000000003,0.7611111111111111,0.43,0.166,0.35555555555555557,0.0,0,194.6,76.5
0,MISSISSIPPI,0.56,0.3613636363636364,0,0,0.087,0.07954545454545454,0.7,0.486,1.5,0.43,0.6454545454545455,0.289,0.4340909090909091,0.686,0.29772727272727273,0.198,0,7,3,99.2,0.261,0.2431818181818182,0.628,0.3568181818181818,0.085,0.08181818181818182,0.6886363636363636,0.45,1.4136363636363636,0.402,0.5681818181818182,0.297,0.42045454545454547,0.681,0.2863636363636364,0.203,0.23600000000000002,0.2159090909090909,0.4,1.559090909090909,0.08,0.1409090909090909,0.352,0.49772727272727274,0.274,0.13636363636363635,0.9159090909090909,0.471,0.4318181818181818,0.49,0.9045454545454545,0.483,0.191,0.38181818181818183,70.7,0.3886363636363636,1.7545454545454546,5.87,0.109,0.19318181818181818,-1.95,0.361,0.5409090909090909,0.307,0.16590909090909092,0.9590909090909091,0.5,0.47954545454545455,0.51,0.9431818181818182,0.514,0.147,0.29318181818181815,0.727,8,203.92857142857142,77.57142857142857
0,MISSOURI-KANSAS-CITY,0.536,0.3525,4,2,0.084,0.07,0.6575,0.54,1.39,0.473,0.6575,0.25,0.3475,0.691,0.24,0.173,0,3,5,101.3,0.21100000000000002,0.1725,0.5820000000000001,0.3025,0.11599999999999999,0.1025,0.645,0.457,1.26,0.413,0.52,0.415,0.5225,0.679,0.355,0.282,0.18600000000000003,0.15,0.3925,1.5075,0.092,0.1575,0.337,0.425,0.265,0.1125,0.835,0.488,0.4075,0.489,0.795,0.5,0.2,0.3775,68.8,0.515,1.7425,-5.92,0.109,0.1875,-2.04,0.367,0.51,0.368,0.1875,0.88,0.534,0.47,0.511,0.83,0.56,0.171,0.32,0.5,5,197.0,76.5
0,MISSOURI-STATE,0.46299999999999997,0.3319587628865979,1,2,0.098,0.088659793814433,0.668041237113402,0.558,1.4969072164948454,0.479,0.7175257731958763,0.26,0.38969072164948454,0.804,0.3134020618556701,0.209,2,4,4,113.0,0.264,0.21649484536082475,0.376,0.2288659793814433,0.09699999999999999,0.0865979381443299,0.6041237113402061,0.483,1.4515463917525773,0.419,0.6082474226804123,0.27,0.3917525773195876,0.695,0.2721649484536082,0.188,0.22699999999999998,0.1958762886597938,0.4144329896907217,1.6742268041237114,0.081,0.1422680412371134,0.375,0.5443298969072164,0.341,0.18556701030927836,0.9072164948453608,0.466,0.422680412371134,0.475,0.8,0.511,0.163,0.31958762886597936,70.2,0.3711340206185567,1.9835051546391753,7.41,0.086,0.15051546391752577,-5.09,0.406,0.6082474226804123,0.386,0.23505154639175257,0.8886597938144329,0.543,0.4824742268041237,0.525,0.8845360824742268,0.59,0.14400000000000002,0.2824742268041237,0.667,8,208.46666666666667,77.2
0,MISSOURI,0.465,0.28314606741573034,2,0,0.114,0.09438202247191012,0.6134831460674157,0.457,1.4651685393258427,0.416,0.6089887640449438,0.328,0.48089887640449436,0.706,0.3393258426966292,0.232,2,5,5,97.5,0.355,0.32808988764044944,0.478,0.2876404494382023,0.069,0.06741573033707865,0.5955056179775281,0.517,1.3595505617977528,0.443,0.6022471910112359,0.322,0.43820224719101125,0.626,0.27415730337078653,0.202,0.248,0.20224719101123595,0.42921348314606744,1.6808988764044943,0.09,0.1550561797752809,0.393,0.5348314606741573,0.378,0.20224719101123595,0.8247191011235955,0.485,0.4,0.45899999999999996,0.797752808988764,0.536,0.18600000000000003,0.35730337078651686,68.8,0.4067415730337079,1.6786516853932585,-2.52,0.106,0.18202247191011237,0.78,0.337,0.4943820224719101,0.245,0.12134831460674157,0.9707865168539326,0.502,0.48764044943820223,0.541,0.9415730337078652,0.496,0.172,0.35280898876404493,0.545,6,215.83333333333334,78.41666666666667
0,MONMOUTH,0.43799999999999994,0.27708333333333335,2,7,0.10099999999999999,0.08541666666666667,0.6958333333333333,0.507,1.4125,0.448,0.6333333333333333,0.342,0.48333333333333334,0.806,0.38958333333333334,0.276,0,3,2,104.7,0.28300000000000003,0.23125,0.496,0.2791666666666667,0.085,0.08125,0.5854166666666667,0.448,1.4541666666666666,0.387,0.5625,0.328,0.47708333333333336,0.725,0.3458333333333333,0.238,0.263,0.24791666666666667,0.4479166666666667,1.65,0.092,0.16041666666666668,0.418,0.6083333333333333,0.295,0.17916666666666667,0.8458333333333333,0.453,0.38333333333333336,0.473,0.8333333333333334,0.491,0.155,0.30833333333333335,69.7,0.4395833333333333,1.8229166666666667,7.11,0.09,0.15625,0.2,0.326,0.46041666666666664,0.362,0.16666666666666666,0.9520833333333333,0.49,0.4666666666666667,0.527,0.9270833333333334,0.555,0.168,0.33125,0.833,10,195.66666666666666,76.2
0,MONTANA-STATE,0.54,0.3448979591836735,4,3,0.095,0.08571428571428572,0.6469387755102041,0.531,1.4,0.456,0.6387755102040816,0.332,0.46530612244897956,0.724,0.336734693877551,0.241,0,3,4,103.1,0.23199999999999998,0.19387755102040816,0.434,0.2530612244897959,0.079,0.0653061224489796,0.6428571428571429,0.476,1.383673469387755,0.422,0.5836734693877551,0.37,0.5122448979591837,0.741,0.3795918367346939,0.274,0.213,0.17551020408163265,0.46938775510204084,1.6979591836734693,0.10300000000000001,0.1816326530612245,0.345,0.4775510204081633,0.316,0.1510204081632653,0.9061224489795918,0.477,0.4326530612244898,0.493,0.8183673469387756,0.522,0.16699999999999998,0.32653061224489793,70.8,0.47551020408163264,1.8244897959183672,-1.64,0.077,0.13673469387755102,-4.64,0.411,0.5755102040816327,0.365,0.21020408163265306,0.8244897959183674,0.52,0.42857142857142855,0.507,0.8408163265306122,0.563,0.17,0.3326530612244898,0.667,8,195.35714285714286,77.42857142857143
0,MONTANA,0.633,0.4076923076923077,5,1,0.083,0.07692307692307693,0.6730769230769231,0.515,1.4442307692307692,0.446,0.6442307692307693,0.292,0.42115384615384616,0.813,0.3423076923076923,0.237,0,7,5,106.5,0.192,0.16153846153846155,0.45799999999999996,0.25,0.1,0.08846153846153847,0.6807692307692308,0.472,1.3346153846153845,0.409,0.5461538461538461,0.32,0.4269230769230769,0.671,0.2865384615384615,0.215,0.222,0.19230769230769232,0.4076923076923077,1.5461538461538462,0.059000000000000004,0.10192307692307692,0.304,0.40576923076923077,0.412,0.1673076923076923,0.9288461538461539,0.408,0.37884615384615383,0.511,0.8730769230769231,0.503,0.192,0.36538461538461536,68.7,0.4173076923076923,1.8307692307692307,-7.26,0.08800000000000001,0.1519230769230769,-4.36,0.385,0.5557692307692308,0.36,0.2,0.8884615384615384,0.5,0.4442307692307692,0.489,0.8346153846153846,0.557,0.129,0.24423076923076922,0.615,8,195.58333333333334,76.83333333333333
0,MOREHEAD-STATE,0.654,0.4166666666666667,5,1,0.159,0.15208333333333332,0.6479166666666667,0.534,1.4041666666666666,0.454,0.6375,0.273,0.38333333333333336,0.636,0.24375,0.174,0,5,5,103.0,0.319,0.26875,0.552,0.3541666666666667,0.11900000000000001,0.09375,0.575,0.501,1.4708333333333334,0.436,0.6416666666666667,0.157,0.23125,0.739,0.17083333333333334,0.116,0.23800000000000002,0.20208333333333334,0.3770833333333333,1.64375,0.127,0.21458333333333332,0.348,0.5125,0.37,0.18958333333333333,0.9583333333333334,0.472,0.45208333333333334,0.45899999999999996,0.7770833333333333,0.52,0.17,0.3229166666666667,67.7,0.33958333333333335,1.74375,0.01,0.102,0.17291666666666666,4.67,0.441,0.61875,0.364,0.225,0.7854166666666667,0.525,0.4125,0.541,0.9166666666666666,0.55,0.188,0.36666666666666664,0.583,7,205.45454545454547,77.81818181818181
0,MORGAN-STATE,0.5,0.34545454545454546,6,0,0.10300000000000001,0.08636363636363636,0.6295454545454545,0.481,1.5909090909090908,0.434,0.6909090909090909,0.32,0.509090909090909,0.647,0.32954545454545453,0.207,0,3,7,94.3,0.23399999999999999,0.22727272727272727,0.5529999999999999,0.35454545454545455,0.081,0.08636363636363636,0.7454545454545455,0.53,1.4295454545454545,0.448,0.6409090909090909,0.362,0.5181818181818182,0.693,0.35909090909090907,0.251,0.28600000000000003,0.25227272727272726,0.425,1.875,0.087,0.17045454545454544,0.412,0.5886363636363636,0.398,0.2340909090909091,0.8409090909090909,0.484,0.4068181818181818,0.5379999999999999,0.9977272727272727,0.559,0.243,0.5386363636363637,78.8,0.4863636363636364,1.8590909090909091,-20.79,0.134,0.2636363636363636,-4.41,0.331,0.5272727272727272,0.28,0.14772727272727273,1.0636363636363637,0.511,0.5431818181818182,0.462,0.8568181818181818,0.507,0.16899999999999998,0.37272727272727274,0.364,4,203.4375,76.5
0,MOUNT-ST-MARYS,0.5379999999999999,0.3183673469387755,6,1,0.10099999999999999,0.10204081632653061,0.5897959183673469,0.479,1.3816326530612244,0.428,0.5918367346938775,0.312,0.4306122448979592,0.716,0.3081632653061224,0.223,2,3,8,96.5,0.281,0.24081632653061225,0.501,0.34285714285714286,0.07,0.0673469387755102,0.6163265306122448,0.526,1.4428571428571428,0.474,0.6836734693877551,0.236,0.3408163265306122,0.778,0.2653061224489796,0.184,0.261,0.20816326530612245,0.4346938775510204,1.7836734693877552,0.11699999999999999,0.19795918367346937,0.3,0.4326530612244898,0.349,0.1510204081632653,1.010204081632653,0.527,0.5326530612244897,0.498,0.8244897959183674,0.556,0.156,0.29591836734693877,67.7,0.3653061224489796,1.6326530612244898,-12.69,0.083,0.14081632653061224,-0.96,0.304,0.4204081632653061,0.335,0.14081632653061224,0.9612244897959183,0.469,0.45102040816326533,0.502,0.8306122448979592,0.515,0.179,0.3469387755102041,0.333,4,195.71428571428572,77.07142857142857
0,MURRAY-STATE,0.494,0.4022727272727273,0,2,0.08800000000000001,0.075,0.6909090909090909,0.585,1.575,0.517,0.8136363636363636,0.297,0.4681818181818182,0.655,0.3068181818181818,0.195,0,6,1,119.3,0.355,0.29545454545454547,0.4,0.23636363636363636,0.077,0.07727272727272727,0.5363636363636364,0.479,1.4295454545454545,0.413,0.5909090909090909,0.27,0.38636363636363635,0.671,0.2590909090909091,0.181,0.23399999999999999,0.21136363636363636,0.42045454545454547,1.6272727272727272,0.086,0.15454545454545454,0.404,0.5772727272727273,0.323,0.18636363636363637,0.8522727272727273,0.475,0.40454545454545454,0.431,0.7477272727272727,0.504,0.192,0.3840909090909091,72.1,0.37727272727272726,2.15,12.96,0.11199999999999999,0.20227272727272727,1.58,0.367,0.5772727272727273,0.374,0.2159090909090909,0.9977272727272727,0.599,0.5977272727272728,0.569,0.9863636363636363,0.598,0.149,0.3159090909090909,0.909,10,204.3846153846154,76.3076923076923
0,NAVY,0.534,0.335,2,4,0.08800000000000001,0.07,0.6775,0.527,1.3425,0.467,0.6275,0.279,0.375,0.693,0.26,0.194,1,2,3,101.7,0.294,0.2325,0.5489999999999999,0.2825,0.085,0.0725,0.5575,0.448,1.315,0.392,0.515,0.325,0.4275,0.632,0.27,0.205,0.239,0.2125,0.4025,1.4475,0.121,0.2,0.397,0.5225,0.282,0.1475,0.7925,0.464,0.3675,0.45799999999999996,0.77,0.477,0.188,0.3525,65.9,0.405,1.675,4.35,0.11800000000000001,0.195,-0.31,0.363,0.4875,0.328,0.16,0.855,0.547,0.4675,0.542,0.91,0.551,0.187,0.35,0.7,7,203.75,76.3
0,NEBRASKA-OMAHA,0.51,0.27954545454545454,6,0,0.079,0.07272727272727272,0.5840909090909091,0.459,1.3977272727272727,0.392,0.5477272727272727,0.278,0.3886363636363636,0.713,0.2772727272727273,0.198,4,1,10,88.5,0.228,0.20681818181818182,0.531,0.36818181818181817,0.094,0.07954545454545454,0.7022727272727273,0.548,1.45,0.478,0.6931818181818182,0.386,0.5590909090909091,0.76,0.425,0.293,0.28800000000000003,0.23636363636363636,0.40454545454545454,2.0136363636363637,0.10300000000000001,0.18181818181818182,0.364,0.5272727272727272,0.384,0.20227272727272727,0.9227272727272727,0.532,0.4909090909090909,0.5429999999999999,0.9386363636363636,0.587,0.145,0.2909090909090909,70.5,0.4681818181818182,1.5613636363636363,-18.28,0.067,0.11818181818181818,2.62,0.395,0.5522727272727272,0.342,0.18863636363636363,0.8454545454545455,0.425,0.35909090909090907,0.457,0.7909090909090909,0.493,0.193,0.3795454545454545,0.091,1,194.5,77.14285714285714
0,NEBRASKA,0.48200000000000004,0.302,2,0,0.091,0.082,0.678,0.471,1.492,0.42,0.626,0.335,0.5,0.736,0.368,0.247,4,5,7,96.7,0.217,0.206,0.521,0.346,0.08900000000000001,0.078,0.742,0.492,1.594,0.417,0.664,0.257,0.41,0.659,0.27,0.169,0.322,0.322,0.464,1.838,0.09300000000000001,0.17,0.435,0.694,0.346,0.24,0.9,0.471,0.424,0.546,1.064,0.514,0.174,0.376,73.4,0.42,1.774,-0.61,0.10300000000000001,0.188,2.06,0.41,0.612,0.252,0.154,0.88,0.536,0.472,0.45399999999999996,0.884,0.513,0.149,0.302,0.417,5,194.53333333333333,77.0
0,NEVADA-LAS-VEGAS,0.609,0.3854166666666667,2,0,0.092,0.075,0.6541666666666667,0.492,1.4958333333333333,0.423,0.6333333333333333,0.279,0.4166666666666667,0.72,0.3,0.201,1,7,5,103.0,0.257,0.2375,0.583,0.35,0.086,0.075,0.6875,0.489,1.4458333333333333,0.415,0.6,0.261,0.3770833333333333,0.718,0.2708333333333333,0.187,0.259,0.22916666666666666,0.4354166666666667,1.6854166666666666,0.07400000000000001,0.12708333333333333,0.437,0.63125,0.34,0.21458333333333332,0.8145833333333333,0.473,0.3854166666666667,0.507,0.9166666666666666,0.519,0.163,0.31666666666666665,68.8,0.4166666666666667,1.7708333333333333,1.21,0.095,0.1625,2.58,0.419,0.6270833333333333,0.326,0.20416666666666666,0.86875,0.494,0.42916666666666664,0.493,0.8916666666666667,0.523,0.138,0.2708333333333333,0.583,7,196.86666666666667,77.06666666666666
0,NEVADA,0.595,0.4225,2,0,0.094,0.085,0.735,0.518,1.565,0.454,0.71,0.294,0.46,0.783,0.36,0.23,1,4,4,104.9,0.244,0.2175,0.555,0.38,0.075,0.075,0.675,0.503,1.595,0.429,0.685,0.232,0.37,0.676,0.25,0.157,0.23399999999999999,0.225,0.455,1.86,0.073,0.1375,0.436,0.695,0.338,0.235,0.9,0.5,0.45,0.486,0.9,0.525,0.158,0.3325,75.5,0.41,1.98,3.89,0.08199999999999999,0.155,2.55,0.364,0.57,0.351,0.2,0.995,0.513,0.51,0.514,0.9525,0.555,0.156,0.33,0.6,6,202.41666666666666,78.66666666666667
0,NEW-HAMPSHIRE,0.465,0.3111111111111111,4,1,0.077,0.06666666666666667,0.7055555555555556,0.521,1.5083333333333333,0.444,0.6694444444444444,0.256,0.3861111111111111,0.676,0.2611111111111111,0.173,0,4,4,112.1,0.292,0.2611111111111111,0.457,0.2638888888888889,0.071,0.06111111111111111,0.6333333333333333,0.462,1.4305555555555556,0.404,0.5777777777777777,0.231,0.33055555555555555,0.706,0.23333333333333334,0.163,0.221,0.2,0.4111111111111111,1.5555555555555556,0.07,0.11388888888888889,0.398,0.5694444444444444,0.293,0.16666666666666666,0.8611111111111112,0.477,0.4111111111111111,0.46299999999999997,0.8333333333333334,0.49,0.14,0.25833333333333336,65.5,0.32222222222222224,1.8333333333333333,-2.74,0.081,0.13333333333333333,-5.17,0.429,0.6472222222222223,0.361,0.23333333333333334,0.8611111111111112,0.506,0.4361111111111111,0.537,0.9666666666666667,0.542,0.10400000000000001,0.19722222222222222,0.556,5,198.75,77.16666666666667
0,NEW-MEXICO-STATE,0.517,0.35051546391752575,0,4,0.11199999999999999,0.09896907216494845,0.6804123711340206,0.54,1.4371134020618557,0.472,0.6783505154639176,0.308,0.44329896907216493,0.73,0.3237113402061856,0.225,1,4,2,107.2,0.305,0.24742268041237114,0.45,0.26804123711340205,0.078,0.06391752577319587,0.5628865979381443,0.464,1.488659793814433,0.4,0.5958762886597938,0.291,0.4329896907216495,0.757,0.32783505154639175,0.22,0.252,0.2288659793814433,0.4247422680412371,1.7092783505154638,0.09300000000000001,0.16288659793814433,0.406,0.6041237113402061,0.314,0.18969072164948453,0.8845360824742268,0.459,0.4061855670103093,0.46,0.7917525773195876,0.504,0.146,0.2907216494845361,70.0,0.4041237113402062,1.8762886597938144,6.47,0.07200000000000001,0.12577319587628866,4.37,0.426,0.6123711340206186,0.32,0.1958762886597938,0.8247422680412371,0.585,0.4824742268041237,0.54,0.9278350515463918,0.569,0.17300000000000001,0.3443298969072165,0.833,10,201.73333333333332,77.13333333333334
0,NEW-MEXICO,0.461,0.3134020618556701,1,1,0.131,0.1360824742268041,0.6268041237113402,0.503,1.5360824742268042,0.443,0.6804123711340206,0.384,0.5896907216494846,0.755,0.44536082474226807,0.29,3,5,6,106.9,0.254,0.23917525773195877,0.494,0.3443298969072165,0.1,0.09896907216494845,0.7030927835051546,0.509,1.5360824742268042,0.454,0.6969072164948453,0.336,0.5154639175257731,0.748,0.38556701030927837,0.251,0.304,0.27422680412371137,0.51340206185567,1.9505154639175257,0.083,0.15463917525773196,0.323,0.49690721649484537,0.344,0.1711340206185567,1.0391752577319588,0.506,0.5257731958762887,0.53,0.977319587628866,0.548,0.166,0.354639175257732,74.5,0.45979381443298967,1.9917525773195877,1.27,0.086,0.16082474226804125,1.72,0.353,0.5422680412371134,0.342,0.18556701030927836,0.9938144329896907,0.498,0.4948453608247423,0.47,0.865979381443299,0.548,0.13699999999999998,0.28865979381443296,0.5,6,197.8,77.93333333333334
0,NEW-ORLEANS,0.5529999999999999,0.3675,5,0,0.076,0.0675,0.62,0.482,1.4925,0.446,0.665,0.298,0.445,0.708,0.315,0.211,2,3,7,96.0,0.276,0.2475,0.614,0.4175,0.099,0.115,0.65,0.508,1.5375,0.442,0.68,0.255,0.3925,0.72,0.2825,0.184,0.311,0.28,0.4025,1.845,0.107,0.195,0.42,0.645,0.314,0.2025,0.8925,0.535,0.4775,0.517,0.93,0.535,0.179,0.375,73.1,0.415,1.755,-7.98,0.105,0.1925,0.25,0.224,0.335,0.328,0.11,1.1575,0.479,0.555,0.483,0.8675,0.515,0.18100000000000002,0.3775,0.3,3,208.14285714285714,77.0
0,NIAGARA,0.5,0.3090909090909091,3,2,0.083,0.0659090909090909,0.6568181818181819,0.518,1.3590909090909091,0.455,0.6181818181818182,0.293,0.3977272727272727,0.771,0.3068181818181818,0.226,2,1,6,103.4,0.212,0.16590909090909092,0.5479999999999999,0.31363636363636366,0.096,0.08409090909090909,0.6181818181818182,0.474,1.4045454545454545,0.408,0.5727272727272728,0.256,0.35909090909090907,0.741,0.26590909090909093,0.189,0.24100000000000002,0.20909090909090908,0.4068181818181818,1.5977272727272727,0.086,0.1431818181818182,0.434,0.6090909090909091,0.306,0.18636363636363637,0.7954545454545454,0.486,0.38636363636363635,0.501,0.8272727272727273,0.507,0.156,0.2909090909090909,66.4,0.35909090909090907,1.7159090909090908,0.83,0.08900000000000001,0.14772727272727273,1.63,0.356,0.48409090909090907,0.357,0.17272727272727273,0.875,0.509,0.44545454545454544,0.499,0.8227272727272728,0.554,0.153,0.27954545454545454,0.455,5,190.35714285714286,75.92857142857143
0,NICHOLLS-STATE,0.465,0.3649484536082474,3,2,0.106,0.09896907216494845,0.6865979381443299,0.55,1.6350515463917525,0.48,0.7855670103092783,0.207,0.33814432989690724,0.604,0.20412371134020618,0.125,0,5,4,109.8,0.318,0.2927835051546392,0.523,0.30515463917525776,0.066,0.06597938144329897,0.6288659793814433,0.459,1.447422680412371,0.403,0.5835051546391753,0.335,0.4845360824742268,0.672,0.32577319587628867,0.225,0.247,0.22474226804123712,0.32577319587628867,1.6556701030927834,0.085,0.15463917525773196,0.358,0.5175257731958763,0.315,0.16288659793814433,0.9298969072164949,0.452,0.42061855670103093,0.466,0.8536082474226804,0.493,0.18899999999999997,0.3917525773195876,73.0,0.44742268041237115,2.004123711340206,-1.37,0.122,0.22268041237113403,-1.0,0.387,0.6329896907216495,0.362,0.2288659793814433,1.002061855670103,0.556,0.5567010309278351,0.534,0.979381443298969,0.558,0.14400000000000002,0.30103092783505153,0.667,8,202.8125,76.75
0,NJIT,0.5,0.27228915662650605,3,2,0.124,0.11325301204819277,0.7180722891566265,0.453,1.3951807228915662,0.39,0.5445783132530121,0.337,0.46987951807228917,0.692,0.3253012048192771,0.233,2,3,5,90.5,0.22,0.20481927710843373,0.565,0.3228915662650602,0.109,0.09397590361445783,0.727710843373494,0.445,1.4698795180722892,0.389,0.5710843373493976,0.28,0.41204819277108434,0.673,0.27710843373493976,0.189,0.253,0.2433734939759036,0.44096385542168676,1.5855421686746989,0.107,0.18795180722891566,0.38,0.5590361445783133,0.297,0.16626506024096385,0.9108433734939759,0.444,0.40481927710843374,0.513,0.9710843373493976,0.476,0.17,0.3421686746987952,70.3,0.42409638554216866,1.5903614457831325,-9.14,0.11699999999999999,0.20481927710843373,-5.7,0.383,0.5349397590361445,0.329,0.17590361445783131,0.8602409638554217,0.429,0.3686746987951807,0.48700000000000004,0.9228915662650602,0.491,0.171,0.3349397590361446,0.5,5,205.92857142857142,77.85714285714286
0,NORFOLK-STATE,0.429,0.29583333333333334,3,2,0.106,0.07916666666666666,0.7229166666666667,0.515,1.475,0.468,0.6895833333333333,0.364,0.5375,0.698,0.375,0.254,0,4,3,103.6,0.28,0.23958333333333334,0.58,0.3104166666666667,0.085,0.08958333333333333,0.6166666666666667,0.445,1.43125,0.374,0.5354166666666667,0.32,0.4583333333333333,0.664,0.30416666666666664,0.213,0.22399999999999998,0.20833333333333334,0.45416666666666666,1.5791666666666666,0.07200000000000001,0.13125,0.477,0.6833333333333333,0.299,0.20416666666666666,0.7479166666666667,0.443,0.33125,0.462,0.825,0.479,0.18899999999999997,0.3854166666666667,73.1,0.4375,1.89375,-8.1,0.12,0.21875,-7.77,0.287,0.42291666666666666,0.33,0.13958333333333334,1.0520833333333333,0.523,0.55,0.5379999999999999,0.9625,0.547,0.163,0.3375,0.75,9,198.64285714285714,76.71428571428571
0,NORTH-ALABAMA,0.525,0.35909090909090907,2,2,0.127,0.12272727272727273,0.7,0.494,1.6409090909090909,0.417,0.6840909090909091,0.206,0.3386363636363636,0.792,0.2681818181818182,0.163,0,5,4,101.8,0.312,0.3068181818181818,0.42,0.20227272727272727,0.11800000000000001,0.10909090909090909,0.6772727272727272,0.393,1.384090909090909,0.348,0.4818181818181818,0.36,0.49772727272727274,0.689,0.3431818181818182,0.248,0.258,0.2431818181818182,0.3568181818181818,1.4318181818181819,0.092,0.17045454545454544,0.302,0.41818181818181815,0.299,0.125,0.9659090909090909,0.369,0.3568181818181818,0.478,0.9204545454545454,0.442,0.231,0.4863636363636364,74.2,0.45454545454545453,1.8886363636363637,-8.29,0.12,0.22272727272727272,-3.29,0.435,0.7136363636363636,0.354,0.25227272727272726,0.9272727272727272,0.466,0.4318181818181818,0.522,1.0068181818181818,0.524,0.163,0.35,0.636,7,197.5,76.57142857142857
