,abbreviation,assist_percentage,assists,away_losses,away_wins,block_percentage,blocks,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,free_throws_per_field_goal_attempt,home_losses,home_wins,losses,offensive_rating,offensive_rebound_percentage,offensive_rebounds,opp_assist_percentage,opp_assists,opp_block_percentage,opp_blocks,opp_defensive_rebounds,opp_effective_field_goal_percentage,opp_field_goal_attempts,opp_field_goal_percentage,opp_field_goals,opp_free_throw_attempt_rate,opp_free_throw_attempts,opp_free_throw_percentage,opp_free_throws,opp_free_throws_per_field_goal_attempt,opp_offensive_rebound_percentage,opp_offensive_rebounds,opp_personal_fouls,opp_points,opp_steal_percentage,opp_steals,opp_three_point_attempt_rate,opp_three_point_field_goal_attempts,opp_three_point_field_goal_percentage,opp_three_point_field_goals,opp_two_point_field_goal_attempts,opp_two_point_field_goal_percentage,opp_two_point_field_goals,opp_total_rebound_percentage,opp_total_rebounds,opp_true_shooting_percentage,opp_turnover_percentage,opp_turnovers,pace,personal_fouls,points,simple_rating_system,steal_percentage,steals,strength_of_schedule,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,win_percentage,wins,AdjTempo,AdjOE,Off-eFG%,Off-TO%,Off-OR%,Off-FTRate,AdjDE,Def-eFG%,Def-TO%,Def-OR%,Def-FTRate,AvgHgt,EffHgt,C-Hgt,PF-Hgt,SF-Hgt,SG-Hgt,PG-Hgt,Experience,Bench,Continuity,Tempo-Adj,Avg. Poss Length-Offense,Avg. Poss Length-Defense,Off. Efficiency-Adj,Def. Efficiency-Adj,Off-FT,Off-2P,Off-3P,Def-FT,Def-2P,Def-3P
0,SYRACUSE,0.546,0.36319018404907977,5,1,0.134,0.10061349693251534,0.6306748466257669,0.515,1.4932515337423313,0.445,0.6650306748466258,0.316,0.47116564417177914,0.716,0.3374233128834356,0.226,3,7,11,107.8,0.292,0.26625766871165646,0.705,0.46134969325153374,0.08900000000000001,0.08098159509202454,0.6441717791411042,0.516,1.521472392638037,0.43,0.6539877300613497,0.247,0.3754601226993865,0.739,0.2773006134969325,0.182,0.299,0.2687116564417178,0.38404907975460123,1.8478527607361963,0.09699999999999999,0.16809815950920245,0.506,0.7693251533742331,0.341,0.2625766871165644,0.7521472392638037,0.52,0.3914110429447853,0.504,0.912883435582822,0.544,0.156,0.3141104294478528,69.6,0.3460122699386503,1.876073619631902,7.93,0.107,0.18650306748466258,6.78,0.393,0.5865030674846625,0.356,0.2085889570552147,0.9067484662576687,0.503,0.456441717791411,0.496,0.8969325153374234,0.546,0.14300000000000002,0.28588957055214725,0.45,9,0.6809999999999999,1.1320000000000001,0.515,0.166,0.31,0.315,1.05,0.516,0.182,0.318,0.247,0.7879999999999999,0.018000000000000002,0.015,0.02,0.028999999999999998,0.025,0.006,0.023700000000000002,0.16,0.342,68.1,16.6,17.9,113.2,105.0,18.0,48.7,33.4,15.0,42.4,42.6
0,TARLETON-STATE,0.474,0.2745762711864407,10,2,0.079,0.05875706214689266,0.5785310734463277,0.459,1.392090395480226,0.416,0.5796610169491525,0.325,0.45310734463276836,0.746,0.33785310734463275,0.243,3,7,13,94.1,0.23,0.19661016949152543,0.593,0.34124293785310733,0.138,0.1367231638418079,0.6598870056497175,0.515,1.2937853107344632,0.445,0.5751412429378531,0.349,0.4519774011299435,0.703,0.31751412429378534,0.245,0.26899999999999996,0.21242937853107344,0.4440677966101695,1.6497175141242937,0.07,0.11977401129943503,0.422,0.5457627118644067,0.333,0.18192090395480226,0.7480225988700565,0.526,0.39322033898305087,0.529,0.8723163841807909,0.547,0.218,0.42033898305084744,68.6,0.4598870056497175,1.615819209039548,-1.33,0.12300000000000001,0.21129943502824858,2.98,0.291,0.40451977401129946,0.293,0.11864406779661017,0.9875706214689266,0.467,0.4610169491525424,0.47100000000000003,0.7751412429378531,0.503,0.16,0.3050847457627119,0.409,9,0.6459999999999999,0.99,0.455,0.17800000000000002,0.253,0.314,1.005,0.532,0.25,0.32899999999999996,0.355,0.7559999999999999,-0.022000000000000002,-0.032,-0.013000000000000001,-0.0,-0.006,-0.017,0.0184,0.217,0.667,64.6,19.4,16.7,99.0,100.5,20.4,56.0,23.6,18.9,46.6,34.5
0,TEMPLE,0.523,0.29927007299270075,1,3,0.139,0.12700729927007298,0.6583941605839416,0.464,1.397080291970803,0.41,0.5722627737226277,0.39,0.5445255474452555,0.692,0.37664233576642336,0.27,3,7,6,100.4,0.33,0.2948905109489051,0.5710000000000001,0.33284671532846716,0.07200000000000001,0.06277372262773723,0.6,0.453,1.4817518248175183,0.393,0.5824817518248175,0.274,0.4058394160583942,0.712,0.28905109489051095,0.195,0.31,0.29635036496350364,0.47737226277372263,1.6306569343065693,0.08900000000000001,0.14890510948905109,0.385,0.5708029197080292,0.309,0.17664233576642335,0.910948905109489,0.446,0.4058394160583942,0.485,0.8963503649635036,0.487,0.146,0.28613138686131384,66.6,0.44525547445255476,1.672992700729927,4.4,0.099,0.16496350364963502,2.69,0.372,0.5197080291970803,0.292,0.15182481751824817,0.8773722627737226,0.479,0.42043795620437957,0.515,0.9532846715328467,0.505,0.156,0.30656934306569344,0.647,11,0.655,1.0290000000000001,0.46399999999999997,0.184,0.331,0.39,0.9940000000000001,0.45299999999999996,0.172,0.312,0.27399999999999997,0.78,-0.0,-0.006999999999999999,0.006,0.011000000000000001,0.019,0.026000000000000002,0.0045000000000000005,0.36,0.516,65.5,17.5,18.6,102.9,99.4,22.5,50.3,27.2,17.7,49.8,32.5
0,TENNESSEE-MARTIN,0.46399999999999997,0.30357142857142855,8,2,0.129,0.11547619047619048,0.6345238095238095,0.477,1.5488095238095239,0.422,0.6535714285714286,0.248,0.38333333333333336,0.702,0.26904761904761904,0.174,5,4,14,97.3,0.294,0.2833333333333333,0.545,0.35,0.133,0.12857142857142856,0.6797619047619048,0.498,1.475,0.435,0.6416666666666667,0.349,0.5142857142857142,0.706,0.3630952380952381,0.246,0.299,0.2702380952380952,0.37142857142857144,1.8333333333333333,0.09699999999999999,0.175,0.392,0.5785714285714286,0.323,0.1869047619047619,0.8964285714285715,0.507,0.45476190476190476,0.509,0.95,0.533,0.168,0.3476190476190476,71.8,0.444047619047619,1.7464285714285714,-10.48,0.10099999999999999,0.18214285714285713,-2.01,0.376,0.5821428571428572,0.292,0.17023809523809524,0.9666666666666667,0.5,0.48333333333333334,0.491,0.9178571428571428,0.504,0.166,0.34523809523809523,0.333,7,0.6940000000000001,0.9470000000000001,0.46399999999999997,0.20199999999999999,0.299,0.24600000000000002,1.084,0.515,0.2,0.335,0.36,0.763,-0.005,-0.002,-0.008,-0.013000000000000001,-0.004,-0.005,0.013999999999999999,0.34299999999999997,0.0,69.4,16.8,17.1,94.7,108.4,15.5,55.9,28.6,19.7,49.9,30.4
0,TENNESSEE-STATE,0.45799999999999996,0.2982248520710059,8,3,0.084,0.07218934911242604,0.6414201183431952,0.518,1.421301775147929,0.458,0.650887573964497,0.351,0.49940828402366866,0.716,0.357396449704142,0.251,3,6,12,102.4,0.27699999999999997,0.22603550295857988,0.518,0.31597633136094677,0.087,0.08284023668639054,0.5905325443786982,0.506,1.378698224852071,0.442,0.6094674556213018,0.405,0.5585798816568047,0.701,0.39171597633136096,0.284,0.255,0.22011834319526627,0.44023668639053254,1.78698224852071,0.09699999999999999,0.1727810650887574,0.378,0.5207100591715976,0.339,0.17633136094674556,0.8579881656804734,0.505,0.4331360946745562,0.483,0.8106508875739645,0.543,0.17800000000000002,0.35502958579881655,71.5,0.49230769230769234,1.829585798816568,-11.26,0.08800000000000001,0.15739644970414202,-8.05,0.327,0.4650887573964497,0.366,0.17041420118343195,0.9562130177514793,0.502,0.4804733727810651,0.517,0.8674556213017751,0.552,0.18,0.3633136094674556,0.429,9,0.674,0.972,0.501,0.207,0.289,0.33399999999999996,1.095,0.514,0.193,0.28300000000000003,0.423,0.77,-0.004,-0.009000000000000001,0.001,0.006999999999999999,-0.003,0.006,0.0253,0.282,0.205,67.4,17.5,16.9,97.2,109.5,19.0,52.3,28.7,22.5,47.3,30.3
0,TENNESSEE-TECH,0.5660000000000001,0.403921568627451,10,1,0.106,0.09673202614379085,0.6196078431372549,0.502,1.588235294117647,0.449,0.7137254901960784,0.212,0.3359477124183007,0.669,0.22483660130718955,0.142,3,4,14,101.3,0.319,0.29411764705882354,0.581,0.40522875816993464,0.08,0.08627450980392157,0.6274509803921569,0.524,1.526797385620915,0.457,0.6980392156862745,0.235,0.35947712418300654,0.705,0.25359477124183005,0.166,0.285,0.24705882352941178,0.3464052287581699,1.8549019607843138,0.098,0.17516339869281045,0.402,0.6143790849673203,0.334,0.20522875816993463,0.9124183006535947,0.54,0.4928104575163399,0.489,0.8745098039215686,0.546,0.171,0.3503267973856209,71.8,0.3660130718954248,1.8183006535947712,-6.48,0.102,0.1830065359477124,0.93,0.32,0.5084967320261438,0.326,0.16601307189542483,1.0797385620915032,0.507,0.5477124183006536,0.511,0.9137254901960784,0.52,0.161,0.33464052287581697,0.263,5,0.688,0.986,0.479,0.195,0.316,0.218,1.065,0.537,0.193,0.313,0.255,0.773,0.009000000000000001,0.003,0.016,0.006,-0.006999999999999999,-0.002,0.016200000000000003,0.374,0.539,68.8,16.6,17.5,98.6,106.5,13.2,61.3,25.5,14.4,53.3,32.3
0,TENNESSEE,0.632,0.42467532467532465,3,2,0.145,0.11558441558441558,0.6194805194805195,0.51,1.535064935064935,0.437,0.6714285714285714,0.261,0.4012987012987013,0.689,0.2766233766233766,0.18,0,11,5,105.1,0.319,0.2922077922077922,0.508,0.2831168831168831,0.073,0.06363636363636363,0.6233766233766234,0.479,1.3506493506493507,0.413,0.5571428571428572,0.286,0.38571428571428573,0.677,0.261038961038961,0.193,0.259,0.21688311688311687,0.42727272727272725,1.5558441558441558,0.096,0.16883116883116883,0.409,0.551948051948052,0.327,0.18051948051948052,0.7987012987012987,0.472,0.37662337662337664,0.48,0.8402597402597403,0.507,0.221,0.43636363636363634,70.1,0.3987012987012987,1.8415584415584416,20.48,0.139,0.24415584415584415,8.9,0.436,0.6688311688311688,0.332,0.22207792207792207,0.8662337662337662,0.519,0.44935064935064933,0.52,0.9116883116883117,0.534,0.155,0.3168831168831169,0.737,14,0.6859999999999999,1.104,0.51,0.18100000000000002,0.324,0.261,0.879,0.479,0.25,0.266,0.28600000000000003,0.768,0.009000000000000001,0.011000000000000001,0.006,0.004,-0.006999999999999999,-0.022000000000000002,0.0143,0.387,0.46,68.6,16.9,17.2,110.4,87.9,15.0,48.8,36.2,16.8,48.4,34.8
0,TEXAS-AM,0.542,0.3619631901840491,2,3,0.128,0.10797546012269939,0.5865030674846625,0.519,1.4613496932515337,0.457,0.6674846625766871,0.326,0.47607361963190187,0.647,0.3079754601226994,0.211,1,10,5,105.6,0.34,0.294478527607362,0.635,0.347239263803681,0.10099999999999999,0.09570552147239264,0.5705521472392638,0.465,1.3533742331288343,0.404,0.5472392638036809,0.313,0.4233128834355828,0.733,0.3104294478527607,0.229,0.317,0.2723926380368098,0.4134969325153374,1.5693251533742332,0.10300000000000001,0.17791411042944785,0.375,0.5079754601226993,0.324,0.16441717791411042,0.845398773006135,0.453,0.38282208588957056,0.489,0.8429447852760736,0.505,0.225,0.4503067484662577,69.1,0.4196319018404908,1.8245398773006134,11.18,0.151,0.26012269938650306,2.87,0.354,0.5177914110429448,0.351,0.18159509202453988,0.943558282208589,0.515,0.48588957055214727,0.511,0.8809815950920246,0.541,0.16399999999999998,0.3300613496932515,0.75,15,0.664,1.07,0.514,0.193,0.327,0.331,0.94,0.46299999999999997,0.251,0.319,0.324,0.76,-0.008,-0.005,-0.011000000000000001,-0.024,-0.011000000000000001,0.005,0.015600000000000001,0.366,0.317,66.4,16.9,17.7,107.0,94.0,17.2,53.1,29.7,20.5,49.7,29.8
0,TEXAS-ARLINGTON,0.57,0.3461077844311377,9,2,0.12,0.10658682634730539,0.651497005988024,0.483,1.4035928143712575,0.433,0.6071856287425149,0.312,0.43832335329341315,0.675,0.2958083832335329,0.211,2,7,11,97.7,0.314,0.2754491017964072,0.638,0.37365269461077844,0.083,0.07784431137724551,0.6011976047904192,0.471,1.4479041916167665,0.404,0.5856287425149701,0.305,0.4419161676646707,0.705,0.31137724550898205,0.215,0.3,0.27904191616766466,0.4287425149700599,1.674251497005988,0.10800000000000001,0.18323353293413175,0.387,0.5604790419161677,0.342,0.19161676646706588,0.8874251497005988,0.444,0.39401197604790417,0.48700000000000004,0.8802395209580839,0.505,0.16,0.3149700598802395,67.7,0.43952095808383235,1.652694610778443,-4.63,0.10400000000000001,0.17604790419161676,0.71,0.334,0.4682634730538922,0.304,0.14251497005988023,0.9353293413173652,0.497,0.46467065868263474,0.513,0.9269461077844311,0.513,0.18,0.3532934131736527,0.45,9,0.652,0.988,0.46,0.21,0.311,0.32899999999999996,1.024,0.484,0.187,0.315,0.321,0.765,-0.0,0.003,-0.003,-0.004,-0.001,-0.017,0.018000000000000002,0.41100000000000003,0.379,65.2,18.4,17.4,98.8,102.4,19.2,54.9,25.9,19.0,48.6,32.4
0,TEXAS-CHRISTIAN,0.551,0.34744525547445254,1,3,0.11900000000000001,0.10656934306569343,0.6788321167883211,0.474,1.4832116788321168,0.425,0.6306569343065693,0.295,0.43795620437956206,0.663,0.2905109489051095,0.196,2,7,4,100.2,0.386,0.3518248175182482,0.536,0.30802919708029197,0.092,0.09197080291970802,0.5591240875912409,0.463,1.4262773722627737,0.403,0.5751824817518248,0.217,0.3094890510948905,0.66,0.20437956204379562,0.143,0.249,0.22481751824817517,0.40145985401459855,1.524087591240876,0.098,0.16642335766423358,0.374,0.5328467153284672,0.318,0.16934306569343066,0.8934306569343066,0.454,0.4058394160583942,0.43200000000000005,0.7839416058394161,0.484,0.179,0.34306569343065696,67.8,0.34744525547445254,1.6978102189781021,11.04,0.1,0.16934306569343066,4.04,0.326,0.4832116788321168,0.302,0.145985401459854,1.0,0.485,0.4846715328467153,0.568,1.0306569343065692,0.502,0.175,0.35912408759124087,0.765,13,0.6579999999999999,1.055,0.478,0.21100000000000002,0.38799999999999996,0.305,0.919,0.46,0.19899999999999998,0.257,0.22,0.779,0.006,0.009000000000000001,0.002,0.015,0.005,0.013999999999999999,0.0148,0.359,0.285,65.8,18.8,16.7,105.5,91.9,17.5,57.1,25.4,13.8,53.2,32.9
0,TEXAS-EL-PASO,0.503,0.30062111801242236,4,4,0.105,0.09316770186335403,0.5962732919254659,0.484,1.439751552795031,0.415,0.5975155279503106,0.284,0.40869565217391307,0.757,0.3093167701863354,0.215,3,8,8,99.3,0.24100000000000002,0.2124223602484472,0.486,0.27701863354037265,0.066,0.05714285714285714,0.6708074534161491,0.487,1.3142857142857143,0.434,0.5701863354037268,0.393,0.5167701863354037,0.639,0.33043478260869563,0.251,0.285,0.2372670807453416,0.39254658385093166,1.6099378881987578,0.083,0.14285714285714285,0.326,0.42857142857142855,0.325,0.1391304347826087,0.8857142857142857,0.487,0.43105590062111804,0.529,0.9080745341614906,0.516,0.2,0.38881987577639754,68.5,0.45590062111801244,1.7018633540372672,-0.47,0.114,0.19503105590062111,-1.08,0.394,0.5677018633540373,0.348,0.19751552795031055,0.8720496894409938,0.459,0.4,0.47100000000000003,0.808695652173913,0.521,0.152,0.29316770186335406,0.6,12,0.662,0.985,0.47200000000000003,0.16699999999999998,0.23600000000000002,0.285,0.993,0.489,0.213,0.298,0.387,0.775,-0.001,-0.001,-0.001,0.001,0.011000000000000001,0.02,0.015,0.35200000000000004,0.557,66.2,18.1,17.3,98.5,99.3,18.7,46.4,34.8,20.5,55.0,24.5
0,TEXAS-SAN-ANTONIO,0.441,0.26904761904761904,7,0,0.078,0.07023809523809524,0.6761904761904762,0.426,1.5928571428571427,0.383,0.6095238095238096,0.291,0.4630952380952381,0.684,0.31666666666666665,0.199,6,7,13,94.3,0.32,0.3380952380952381,0.5760000000000001,0.37976190476190474,0.09300000000000001,0.10119047619047619,0.719047619047619,0.513,1.486904761904762,0.444,0.6595238095238095,0.263,0.39166666666666666,0.62,0.24285714285714285,0.163,0.252,0.22738095238095238,0.4119047619047619,1.769047619047619,0.09300000000000001,0.16547619047619047,0.394,0.5857142857142857,0.354,0.20714285714285716,0.9011904761904762,0.502,0.4523809523809524,0.483,0.9464285714285714,0.529,0.16,0.319047619047619,71.0,0.3678571428571429,1.675,-12.44,0.08,0.14166666666666666,-2.44,0.317,0.5047619047619047,0.276,0.1392857142857143,1.088095238095238,0.432,0.47023809523809523,0.517,1.0142857142857142,0.462,0.147,0.3130952380952381,0.381,8,0.679,0.941,0.40700000000000003,0.17,0.321,0.281,1.085,0.5379999999999999,0.172,0.281,0.267,0.777,0.006999999999999999,0.011000000000000001,0.003,0.006999999999999999,0.0,0.018000000000000002,0.0175,0.44799999999999995,0.486,67.9,17.9,16.9,94.1,108.5,19.2,56.7,24.1,13.5,50.2,36.2
0,TEXAS-SOUTHERN,0.424,0.2647058823529412,10,3,0.124,0.10882352941176471,0.6735294117647059,0.477,1.4544117647058823,0.43,0.625,0.313,0.45588235294117646,0.661,0.3014705882352941,0.207,0,4,10,98.0,0.34600000000000003,0.31029411764705883,0.511,0.3,0.071,0.07205882352941176,0.586764705882353,0.462,1.4455882352941176,0.406,0.586764705882353,0.344,0.4970588235294118,0.645,0.3205882352941177,0.222,0.267,0.24558823529411763,0.4588235294117647,1.6573529411764707,0.114,0.19705882352941176,0.393,0.5676470588235294,0.288,0.16323529411764706,0.8779411764705882,0.482,0.4235294117647059,0.45799999999999996,0.8323529411764706,0.493,0.14400000000000002,0.2823529411764706,69.0,0.4573529411764706,1.6897058823529412,-1.37,0.07400000000000001,0.12794117647058822,-2.67,0.302,0.43970588235294117,0.314,0.13823529411764707,1.0147058823529411,0.48,0.48676470588235293,0.542,0.9838235294117647,0.506,0.182,0.37058823529411766,0.412,7,0.67,0.9940000000000001,0.47700000000000004,0.21600000000000003,0.35,0.313,0.998,0.462,0.16399999999999998,0.27,0.344,0.7709999999999999,0.005,-0.002,0.011000000000000001,0.006,0.011000000000000001,-0.019,0.0278,0.423,0.599,67.0,17.8,17.0,99.4,99.8,17.8,57.6,24.5,19.3,51.1,29.5
0,TEXAS-STATE,0.473,0.3194444444444444,5,3,0.113,0.09027777777777778,0.6069444444444444,0.526,1.426388888888889,0.473,0.675,0.278,0.3958333333333333,0.751,0.2972222222222222,0.208,1,7,6,107.3,0.332,0.26666666666666666,0.528,0.29305555555555557,0.057999999999999996,0.058333333333333334,0.5375,0.492,1.301388888888889,0.427,0.5555555555555556,0.346,0.45,0.698,0.3138888888888889,0.241,0.259,0.2125,0.4166666666666667,1.5944444444444446,0.087,0.14583333333333334,0.384,0.5,0.339,0.16944444444444445,0.8013888888888889,0.482,0.3861111111111111,0.462,0.75,0.526,0.19899999999999998,0.3763888888888889,67.0,0.42083333333333334,1.7986111111111112,-0.99,0.096,0.16111111111111112,-2.06,0.296,0.4222222222222222,0.359,0.15138888888888888,1.0041666666666667,0.521,0.5236111111111111,0.5379999999999999,0.8736111111111111,0.557,0.168,0.325,0.667,12,0.633,1.048,0.511,0.19699999999999998,0.34,0.287,1.044,0.53,0.22399999999999998,0.29100000000000004,0.355,0.758,-0.005,-0.012,0.001,-0.019,-0.004,-0.025,0.024700000000000003,0.331,0.675,63.3,19.2,17.6,104.8,104.4,17.3,57.8,24.8,19.5,47.3,33.2
0,TEXAS-TECH,0.524,0.3460122699386503,4,1,0.115,0.08098159509202454,0.6478527607361964,0.527,1.4049079754601228,0.47,0.660122699386503,0.37,0.5202453987730061,0.679,0.35337423312883437,0.252,0,12,5,108.0,0.35200000000000004,0.2871165644171779,0.545,0.27607361963190186,0.07200000000000001,0.06503067484662577,0.5288343558282208,0.455,1.3263803680981594,0.382,0.5067484662576687,0.322,0.4269938650306748,0.67,0.28588957055214725,0.216,0.261,0.2282208588957055,0.47975460122699387,1.4920245398773007,0.09,0.15337423312883436,0.467,0.6196319018404908,0.311,0.19263803680981595,0.7067484662576687,0.444,0.3141104294478528,0.447,0.7570552147239263,0.488,0.20800000000000002,0.4012269938650307,67.9,0.41226993865030676,1.834355828220859,18.57,0.115,0.1950920245398773,4.62,0.357,0.501840490797546,0.32,0.1607361963190184,0.9030674846625767,0.553,0.49938650306748467,0.5529999999999999,0.9349693251533743,0.555,0.16699999999999998,0.3300613496932515,0.75,15,0.655,1.0979999999999999,0.527,0.195,0.354,0.37,0.868,0.455,0.237,0.264,0.322,0.7829999999999999,0.002,-0.003,0.006999999999999999,0.011000000000000001,0.026000000000000002,0.028999999999999998,0.0241,0.379,0.303,65.5,17.9,17.6,109.8,86.8,19.3,54.4,26.3,19.2,42.1,38.7
0,TEXAS,0.5660000000000001,0.35375,4,2,0.10300000000000001,0.08375,0.5975,0.518,1.3675,0.457,0.625,0.304,0.41625,0.772,0.32125,0.235,1,12,5,108.6,0.327,0.25625,0.46,0.23125,0.084,0.0725,0.5275,0.456,1.25,0.402,0.5025,0.294,0.3675,0.622,0.22875,0.183,0.276,0.2275,0.43625,1.3675,0.087,0.13875,0.348,0.435,0.307,0.13375,0.815,0.452,0.36875,0.469,0.755,0.48,0.221,0.40375,64.0,0.38875,1.7375,18.01,0.136,0.2175,3.21,0.367,0.5025,0.331,0.16625,0.865,0.53,0.45875,0.531,0.85375,0.555,0.157,0.29125,0.75,15,0.62,1.12,0.518,0.182,0.33399999999999996,0.304,0.897,0.455,0.253,0.282,0.294,0.769,-0.006999999999999999,-0.008,-0.006999999999999999,-0.003,-0.001,0.015,0.0264,0.33299999999999996,0.353,62.0,18.5,18.8,112.0,89.7,18.5,52.8,28.7,16.7,53.9,29.3
0,TOLEDO,0.505,0.37023809523809526,4,5,0.073,0.06547619047619048,0.7428571428571429,0.532,1.5416666666666667,0.476,0.7333333333333333,0.303,0.46785714285714286,0.786,0.3678571428571429,0.239,0,9,4,112.5,0.293,0.25476190476190474,0.49700000000000005,0.3119047619047619,0.114,0.12142857142857143,0.6154761904761905,0.461,1.5738095238095238,0.399,0.6273809523809524,0.247,0.3892857142857143,0.654,0.25476190476190474,0.162,0.268,0.2726190476190476,0.4369047619047619,1.7059523809523809,0.078,0.1392857142857143,0.428,0.6738095238095239,0.292,0.19642857142857142,0.9,0.479,0.430952380952381,0.47100000000000003,0.888095238095238,0.485,0.145,0.2976190476190476,71.4,0.4011904761904762,2.0083333333333333,8.07,0.085,0.15119047619047618,-1.13,0.311,0.4797619047619048,0.362,0.1738095238095238,1.061904761904762,0.527,0.5595238095238095,0.529,0.9976190476190476,0.569,0.136,0.2773809523809524,0.81,17,0.6940000000000001,1.113,0.524,0.157,0.297,0.304,0.996,0.46799999999999997,0.161,0.28300000000000003,0.251,0.77,-0.009000000000000001,-0.017,-0.001,-0.005,0.009000000000000001,0.016,0.0124,0.19699999999999998,0.475,69.4,16.8,17.2,111.3,99.6,18.8,55.0,26.2,15.0,50.0,35.0
0,TOWSON,0.512,0.3230769230769231,3,7,0.08900000000000001,0.07100591715976332,0.6236686390532544,0.512,1.4248520710059172,0.443,0.6307692307692307,0.338,0.4816568047337278,0.715,0.34437869822485206,0.242,2,7,6,109.4,0.355,0.29704142011834317,0.46,0.2579881656804734,0.09300000000000001,0.08165680473372781,0.5408284023668639,0.472,1.383431952662722,0.405,0.5609467455621302,0.318,0.44023668639053254,0.718,0.31597633136094677,0.228,0.282,0.24497041420118343,0.43550295857988164,1.621301775147929,0.066,0.10887573964497041,0.423,0.5857988165680473,0.313,0.1834319526627219,0.7976331360946746,0.473,0.37751479289940826,0.46,0.7857988165680473,0.509,0.161,0.30650887573964497,66.0,0.4307692307692308,1.8047337278106508,5.18,0.1,0.16568047337278108,-2.21,0.384,0.5467455621301776,0.364,0.19881656804733727,0.8781065088757396,0.492,0.4319526627218935,0.54,0.9207100591715977,0.546,0.149,0.28875739644970416,0.714,15,0.644,1.102,0.512,0.175,0.355,0.33799999999999997,1.011,0.47200000000000003,0.18600000000000003,0.282,0.318,0.767,-0.009000000000000001,-0.008,-0.01,-0.006,0.006,0.004,0.0236,0.29600000000000004,0.43799999999999994,64.4,19.0,17.7,110.2,101.1,19.1,47.9,33.0,19.5,46.6,33.9
0,TROY,0.55,0.34814814814814815,5,5,0.07,0.06049382716049383,0.6691358024691358,0.498,1.4555555555555555,0.435,0.6333333333333333,0.304,0.44320987654320987,0.691,0.30617283950617286,0.21,1,7,7,99.0,0.299,0.26666666666666666,0.55,0.31851851851851853,0.09699999999999999,0.08765432098765433,0.6259259259259259,0.468,1.4246913580246914,0.406,0.5790123456790124,0.289,0.4123456790123457,0.695,0.28641975308641976,0.201,0.267,0.24320987654320989,0.41975308641975306,1.6185185185185185,0.114,0.20246913580246914,0.393,0.5604938271604938,0.311,0.17407407407407408,0.8641975308641975,0.469,0.4049382716049383,0.48200000000000004,0.8691358024691358,0.499,0.195,0.391358024691358,70.9,0.42098765432098767,1.7555555555555555,-3.58,0.11900000000000001,0.2111111111111111,-3.35,0.38,0.5530864197530864,0.33,0.18271604938271604,0.9024691358024691,0.499,0.4506172839506173,0.518,0.9358024691358025,0.527,0.185,0.3790123456790123,0.65,13,0.6779999999999999,0.981,0.474,0.21600000000000003,0.304,0.331,0.997,0.483,0.207,0.29,0.316,0.767,0.006999999999999999,0.001,0.012,0.005,-0.005,-0.028999999999999998,0.0138,0.442,0.573,67.8,17.2,17.9,98.1,99.7,19.4,50.1,30.4,18.5,50.1,31.4
0,TULANE,0.494,0.3159420289855073,4,2,0.092,0.07536231884057971,0.6130434782608696,0.519,1.4231884057971014,0.449,0.6391304347826087,0.318,0.45217391304347826,0.731,0.33043478260869563,0.232,3,5,9,103.3,0.201,0.16666666666666666,0.644,0.3927536231884058,0.107,0.09420289855072464,0.6608695652173913,0.494,1.4492753623188406,0.421,0.6101449275362318,0.307,0.4449275362318841,0.73,0.32463768115942027,0.224,0.31,0.2753623188405797,0.3898550724637681,1.7565217391304349,0.071,0.1246376811594203,0.435,0.6304347826086957,0.336,0.21159420289855072,0.8188405797101449,0.487,0.39855072463768115,0.546,0.936231884057971,0.529,0.18100000000000002,0.3681159420289855,70.0,0.4115942028985507,1.8072463768115943,4.82,0.115,0.20144927536231885,2.76,0.379,0.5391304347826087,0.368,0.19855072463768117,0.8840579710144928,0.498,0.4405797101449275,0.45399999999999996,0.7797101449275362,0.552,0.14300000000000002,0.27391304347826084,0.471,8,0.6729999999999999,1.055,0.515,0.155,0.21,0.321,1.002,0.498,0.214,0.311,0.293,0.7659999999999999,-0.012,-0.01,-0.013999999999999999,0.001,0.011000000000000001,-0.003,0.0077,0.26,0.631,67.3,17.3,17.2,105.5,100.2,18.4,48.7,32.9,17.7,45.2,37.1
